2026-08-06T15:21:18.9294719-03:00	Attempt 0	Status:200
2026-08-06T15:21:35.8442005-03:00	Attempt 1	Status:200
2026-08-06T15:21:52.3914467-03:00	Attempt 2	Status:200
2026-08-06T15:22:09.8642767-03:00	Attempt 3	Status:200
2026-08-06T15:22:26.4646784-03:00	Attempt 4	Status:200
2026-08-06T15:22:43.0300183-03:00	Attempt 5	Status:200
2026-08-06T15:22:59.2461289-03:00	Attempt 6	Status:200
2026-08-06T15:23:15.7132390-03:00	Attempt 7	Status:200
2026-08-06T15:23:32.3283480-03:00	Attempt 8	Status:200
2026-08-06T15:23:51.6954767-03:00	Attempt 9	Status:200
2026-08-06T15:24:07.7116175-03:00	Attempt 10	Status:200
2026-08-06T15:24:24.1446931-03:00	Attempt 11	Status:200
2026-08-06T15:24:40.3108023-03:00	Attempt 12	Status:200
2026-08-06T15:24:56.8622494-03:00	Attempt 13	Status:200
2026-08-06T15:25:16.6600084-03:00	Attempt 14	Status:200
2026-08-06T15:25:33.0271056-03:00	Attempt 15	Status:200
2026-08-06T15:25:49.6447871-03:00	Attempt 16	Status:200
2026-08-06T15:26:05.8767532-03:00	Attempt 17	Status:200
2026-08-06T15:26:21.9759987-03:00	Attempt 18	Status:200
2026-08-06T15:26:38.4930216-03:00	Attempt 19	Status:200
2026-08-06T15:26:57.6386645-03:00	Attempt 20	Status:200
2026-08-06T15:27:13.8761912-03:00	Attempt 21	Status:200
2026-08-06T15:27:30.4428236-03:00	Attempt 22	Status:200
2026-08-06T15:27:46.8713980-03:00	Attempt 23	Status:200
2026-08-06T15:28:03.2109853-03:00	Attempt 24	Status:200
2026-08-06T15:28:19.3930815-03:00	Attempt 25	Status:200
2026-08-06T15:28:36.3712698-03:00	Attempt 26	Status:200
2026-08-06T15:28:52.6385731-03:00	Attempt 27	Status:200
2026-08-06T15:29:08.9893366-03:00	Attempt 28	Status:200
2026-08-06T15:29:25.3564301-03:00	Attempt 29	Status:200
2026-08-06T15:29:41.9575621-03:00	Attempt 30	Status:200
2026-08-06T15:29:58.7728740-03:00	Attempt 31	Status:200
2026-08-06T15:30:15.3716841-03:00	Attempt 32	Status:200
2026-08-06T15:30:31.8217676-03:00	Attempt 33	Status:200
2026-08-06T15:30:47.8388431-03:00	Attempt 34	Status:200
2026-08-06T15:31:04.1879333-03:00	Attempt 35	Status:200
2026-08-06T15:31:20.6208459-03:00	Attempt 36	Status:200
2026-08-06T15:31:38.0042522-03:00	Attempt 37	Status:200
2026-08-06T15:31:54.3715530-03:00	Attempt 38	Status:200
2026-08-06T15:32:10.5879330-03:00	Attempt 39	Status:200
2026-08-06T15:32:26.9873281-03:00	TIMEOUT
